Cell Number,Frame,Area_MA,Centroid_X_MA,Centroid_Y_MA,Circularity_MA,Compactness_MA,Convexity_MA,Elongation_MA,Extent_MA,Perimeter_MA,Solidity_MA,X_Centroid_Distance_MA,X_Centroid_Velocity_MA,Y_Centroid_Distance_MA,Y_Centroid_Velocity_MA
12,49,83489.6,1003.5938026098586,3053.8128024502776,0.10725478787632381,0.21311808106041868,0.8638228882048399,0.9118081970828367,0.4228345372444844,3138.489328039739,0.5140554579450141,-0.04008246351570506,-0.04008246351570506,-0.9041511333135531,-0.9041511333135531
12,50,83817.4,999.4076190740277,3053.112453295612,0.10828692274840127,0.21288244923417526,0.8694671683201876,0.9117809245452969,0.4191153576016798,3129.359176520723,0.5046146712731744,-4.1861835358307875,-4.1861835358307875,-0.7003491546653094,-0.7003491546653094
12,51,82610.4,1000.3536450788527,3052.8592788376145,0.11425096091137774,0.21098514566606705,0.8996693802467164,0.9137886089358315,0.4156324444447309,3021.0097249117,0.5072958653223425,0.9460260048247846,0.9460260048247846,-0.2531744579971928,-0.2531744579971928
12,52,83393.8,1001.8579875004496,3052.900819940013,0.11022498286030721,0.211781773608725,0.8815546437924979,0.9124878813340972,0.4192931164676429,3088.5080005174295,0.5065573640767514,1.5043424215970618,1.5043424215970618,0.04154110239851434,0.04154110239851434
12,53,82646.0,1002.8322377891063,3053.0952436272614,0.11221630662921385,0.21082950061540676,0.894097572053977,0.9137512051775832,0.4229071482833076,3047.2011895955266,0.5125621005722427,0.9742502886567536,0.9742502886567536,0.19442368724812695,0.19442368724812695
12,54,82845.4,1001.2636089867689,3053.346904876912,0.11272979004149586,0.21091333504098703,0.8972411452556625,0.914014241591909,0.4211802094603601,3043.583318040507,0.5144542422520313,-1.5686288023375936,-1.5686288023375936,0.251661249650715,0.251661249650715
12,55,82872.0,1004.2970561263986,3053.5354627850634,0.11180646494977478,0.21139380056241297,0.892807577575705,0.914281662150455,0.42614956298034923,3057.769104478134,0.5220605451459213,3.033447139629743,3.033447139629743,0.18855790815114232,0.18855790815114232
12,57,83391.6,1001.0113411054133,3053.241879166945,0.10945208212830752,0.21231749090844607,0.8814189640262932,0.9142794439159981,0.42575061361544797,3096.5940828143393,0.5200573871921816,-3.2857150209851627,-1.3268321497590818,-0.2935836181187369,-0.1022843307623134
12,58,83687.8,994.6252873639094,3053.2511813646524,0.1110820132684687,0.21250958932394237,0.888579039472271,0.915287635146564,0.4235936424234552,3078.5337797763063,0.518003912586554,-6.386053741503929,-4.427170870277848,0.009302197707802407,0.20060148506422593
12,59,84341.8,991.3001111680476,3053.1441029718835,0.1092204809726836,0.21380229250222768,0.8769523033066158,0.9149048916705327,0.4234496135505311,3116.159977443394,0.5166979277450288,-3.3251761958619452,-1.3662933246358648,-0.10707839276874438,0.08422089458767915
12,60,84172.4,990.8414408465721,3053.199696590744,0.10959638507933142,0.21405370340145174,0.8777328415492244,0.9156597366866196,0.4243878610148669,3107.866579161192,0.5176351584030661,-0.4586703214753015,1.500212549750779,0.05559361886016632,0.24689290621658982
12,61,84216.2,986.8965494632536,3052.850140418661,0.11196827827906071,0.21418805896561022,0.886236284905161,0.916965657450479,0.42267052561612006,3075.1352083112934,0.516282864613533,-3.9448913833187818,-1.9860085120927011,-0.3495561720831574,-0.1582568847267339
12,62,84517.8,987.3488268000001,3052.8519225938135,0.11136949351506946,0.2147610339190909,0.8817645599987852,0.9173116048239252,0.4250134182250774,3089.014602235228,0.5178785197322708,0.4522773367466016,0.4522773367466016,0.0017821751528572349,0.0017821751528572349
12,63,84409.4,986.4119292907765,3052.741682571069,0.11077356967213436,0.21568529744222578,0.8780771181929776,0.9177626437779807,0.42731741608286355,3095.362625309263,0.5230896448686363,-0.9368975092235587,-0.9368975092235587,-0.11024002274498343,-0.11024002274498343
12,70,85303.0,987.6007341020106,3052.5346707062554,0.11280636867450458,0.21689929338995642,0.882433125093408,0.9179652457366112,0.4322071852833707,3083.144962958349,0.5282531818175726,1.1888048112340812,-0.4091219088186433,-0.20701186481301193,-0.08067660432229137
12,71,85703.4,986.3576158112695,3052.3823987935643,0.11231752445989111,0.21839024642610622,0.8784339981731517,0.9181889475465959,0.43478248878774517,3097.260900914993,0.5366237866540811,-1.2431182907410174,-2.841045010793742,-0.15227191269095783,-0.025936652200237276
26,6,59323.0,1145.8672400249482,1885.5973244778586,0.1867989262134908,0.3647471813500351,0.8959892795647116,0.8358143239895548,0.5248801118366335,1997.6955262170047,0.7260810496554594,-0.8163902214409973,-0.8163902214409973,-0.43451035646603486,-0.43451035646603486
26,8,58677.5,1143.0508894500258,1884.9074522168726,0.19248786280519015,0.3661181558089234,0.8951951503179261,0.8350731681073097,0.5299475235585425,1957.9884194358183,0.723156691333054,-3.224545685642852,-1.8163703981816752,-0.9071274392190389,-0.5621913087260282
26,9,58976.0,1144.76363494879,1884.902070523176,0.19900572274896922,0.3676879634871449,0.9012291773136475,0.8345212077193626,0.5366055277214493,1931.648147675761,0.7321600773075089,0.5018318999762718,1.4406154249503895,-0.3801758995137637,-0.15021847918508988
26,10,57804.0,1143.4067617258866,1884.7077636571921,0.2023418387093034,0.36823325174055627,0.9075048198375756,0.8344075170347323,0.5305910063813549,1896.8315651863259,0.7332320553760412,-1.8368720473031317,-1.1327844035725434,-0.4767479437712723,-0.3042798785247669
26,11,57469.4,1140.4076923259622,1884.3410862709284,0.20201408188179842,0.3697806006144271,0.9033021865537163,0.8327327860797775,0.5292925996895844,1892.4031380615793,0.7326194138458026,-3.654443104024767,-3.0911729890402966,-0.631491621690202,-0.49351716949299773
26,12,57217.4,1138.5983008802273,1883.781589547859,0.20274411891947283,0.37017260935955293,0.8987672779424509,0.8321240567572934,0.5297696698295905,1884.3310601229373,0.7324482939699178,-1.8093914457350366,-1.2461213307505659,-0.5594967230694238,-0.42152227087221944
26,13,56988.0,1137.6910860295277,1883.8108090757112,0.19211277527805617,0.3704803545174895,0.8720862047312552,0.8305033761113985,0.5263455573080462,1944.7123876452467,0.7346827659727383,-0.9072148506996655,-0.9072148506996655,0.029219527852319516,0.029219527852319516
26,14,56099.8,1133.0397959922627,1883.7050209852737,0.18989805110841357,0.37390216809219157,0.8600618587999216,0.8262252634035686,0.5254471226747709,1940.2604107192824,0.733027203503743,-4.651290037264744,-4.651290037264744,-0.1057880904374997,-0.1057880904374997
26,15,57072.2,1133.082593075333,1883.4264759068155,0.17837543755671312,0.3726553717894879,0.8308332763428125,0.8258915767852788,0.5303649187350254,2020.128029742607,0.7314613586823515,0.04279708307021792,0.04279708307021792,-0.2785450784581826,-0.2785450784581826
26,16,57235.2,1134.057087146903,1883.599303999986,0.17339349872981408,0.3724547387707907,0.8181686234192082,0.8254220244272862,0.5321656072061326,2048.7103673916936,0.7308593820708668,0.9744940715699159,0.9744940715699159,0.17282809317043757,0.17282809317043757
26,17,57352.6,1134.6796624717063,1883.933283653571,0.17074319933436716,0.3726402898948896,0.8096691991555367,0.8248388879244845,0.5353839988566651,2065.130468404371,0.7333224973953706,0.6225753248033925,0.6225753248033925,0.33397965358467446,0.33397965358467446
26,18,57515.4,1135.278975907981,1884.0761187336848,0.1771251191897162,0.3728685100607877,0.8244936213990914,0.824852767291253,0.5385148208322632,2025.9657931061986,0.7331797212674671,0.5993134362744967,0.5993134362744967,0.14283508011421872,0.14283508011421872
26,19,58580.6,1139.617596467385,1884.2889634690157,0.1728227891323461,0.36891342520645753,0.825735814363758,0.8283274408772708,0.5333068884976626,2066.136355854676,0.728148841047546,4.338620559404125,4.338620559404125,0.21284473533087295,0.21284473533087295
26,20,58121.8,1140.6271383008657,1884.6662959508224,0.18245599125256756,0.3724038891339699,0.8465603661993771,0.825580015931646,0.5324712800056887,2003.0924958366747,0.7291142867296839,1.0095418334809438,1.0095418334809438,0.3773324818065703,0.3773324818065703
26,21,58240.4,1144.0746606288353,1884.727967857895,0.19064158274029183,0.3709586603589251,0.8672251048638966,0.8276021293661915,0.5317076099680829,1964.885389055488,0.7327240935475331,3.447522327969273,3.447522327969273,0.061671907072741304,0.061671907072741304
26,24,58757.6,1144.9386462900122,1884.3978407908387,0.18953346802460252,0.37160595789011946,0.8667095221390092,0.8282292820818032,0.5317069332636336,1980.4535131422012,0.7303180160290608,0.8639856611768664,1.6997735275484653,-0.3301270670563099,-0.16642400946481453
26,25,60592.6,1142.3390354493497,1883.827813511969,0.18965634698706135,0.3737807643851378,0.8558593757017195,0.826845116083166,0.5525220269899502,2010.7020412796253,0.7301802028664843,-2.59961084066249,-1.7638229742908909,-0.5700272788698839,-0.4063242212783885
26,26,61228.2,1138.7855421931606,1883.3176305206907,0.18903107349469264,0.37625428449189163,0.8416644982012631,0.8255477535669943,0.5699225072091997,2025.1054900681659,0.7346658269283888,-3.553493256188949,-2.7177053898173495,-0.510182991278134,-0.3464799336866387
26,28,61321.0,1135.8598535811548,1883.360321120986,0.17999861198138267,0.37705757078963065,0.8189564563627044,0.8256014854768224,0.5740983970649712,2077.1871134497587,0.7361056337332872,-2.9256886120060246,-2.201008876017643,0.04269060029573666,0.010737890527169247
26,29,62166.0,1134.758237352741,1883.2226354329741,0.17903920281598829,0.38017325382880246,0.8145695451569948,0.82498324119315,0.585216641337551,2094.621428024809,0.7390816566452889,-1.1016162284137407,-0.3769364924253594,-0.13768568801228867,-0.16963839778085607
26,30,61715.0,1137.000772382064,1883.7210132802745,0.18713225641182726,0.3821194125742322,0.8300619707082232,0.8240204425538795,0.5886088373801069,2045.0165507012812,0.7454828488030584,2.2425350293230624,2.131426898939844,0.49837784730025303,0.3027220799401903
26,31,60203.0,1143.4439350440105,1884.326550649214,0.19037586374871293,0.38246870078887474,0.8475205716508002,0.825317733606053,0.5725252067599882,2002.1596964517885,0.7510121276516291,6.443162661946507,6.33205453156329,0.6055373689393946,0.4098816015793318
26,33,61134.4,1146.877848211481,1884.661195838748,0.1990000655196534,0.38480975805369716,0.8644738716154453,0.825805524686294,0.5807502422909703,1971.7513703397203,0.7610003633012381,3.4339131674706094,4.511296316684843,0.3346451895340124,0.20963963162766958
26,35,63023.4,1152.3317435088309,1884.1257871622959,0.23520275890148107,0.3930223021621263,0.8969146775675977,0.8232166886433678,0.6226232799612332,1859.1205045532101,0.7835363543322946,5.453895297349891,5.521287381624484,-0.5354086764521071,-0.22538730136539015
26,36,64427.2,1151.9355696752696,1882.8515344297116,0.23428305969281032,0.39199592493809965,0.8921254723870031,0.8231396236526614,0.623504019250618,1884.7383761082292,0.7841358298961218,-0.3961738335614882,-0.3287817492868953,-1.274252732584091,-0.9642313574973741
26,39,67664.0,1149.2527316886183,1881.4024642741224,0.22693297118070338,0.3902295076480377,0.8758880200752154,0.824282414361367,0.6289873446310241,1975.0427483683688,0.7817220846152919,-2.6828379866512932,-2.4846494391031,-1.4490701555891519,-1.282843131115927
26,40,70237.0,1144.543050659373,1880.998044691325,0.2189825851995542,0.392589941487795,0.8452125863815596,0.8234080213583912,0.6419584161233418,2068.140013847322,0.7832259237111583,-4.709681029245121,-4.511492481696928,-0.40441958279734536,-0.23819255832412037
26,41,70549.6,1143.1129912987133,1881.0092097943586,0.2039405808080305,0.39078952301155767,0.8141611007907406,0.8241744626739671,0.6415048576024839,2166.0255044256655,0.7769990692606192,-1.4300593606598795,-2.420362092709138,0.01116510303349969,0.1067419180530047
26,42,71584.8,1138.126477151106,1881.1663648467977,0.17119918285907038,0.38297039432463925,0.7853498977959015,0.8292365451924221,0.6065610670717504,2305.786730935298,0.757274024810739,-4.986514147607068,-4.8557176843334675,0.15715505243924782,0.01336070182575586
26,43,72055.0,1136.3259121424758,1882.5575569320135,0.15955130793233097,0.38331258611428626,0.7532364054015297,0.83004865512035,0.6175338708974636,2387.1489675717066,0.7594811729651194,-1.8005650086302467,-1.6697685453566464,1.3911920852158801,1.2473977346023881
26,44,72326.6,1136.4648354046274,1883.7770683934552,0.16937048830742404,0.3868021902891568,0.7616478834526095,0.8292543069907609,0.6287057926518675,2336.949977698483,0.7681091933958438,0.13892326215154754,0.13892326215154754,1.2195114614415616,1.2195114614415616
26,46,73022.0,1137.6961876059108,1883.8383129653728,0.18730139549417352,0.38326975625778276,0.8015623971196757,0.8331360819661701,0.6434566260148348,2246.6456054383434,0.7768582939241232,1.2313522012833347,1.4538564493535433,0.06124457191754118,0.12361168884242488
26,48,74583.6,1134.9527936141787,1883.0416478763352,0.19715024298627704,0.38055547017478925,0.8213363344705792,0.8350811345606047,0.6510164627614008,2202.433621333629,0.7741714862802892,-2.7433939917321823,-0.9848362018493845,-0.7966650890377878,-0.44248527509694213
26,53,75657.8,1132.6704968072302,1881.933292219293,0.18344094532809543,0.3727947391419896,0.7949814777013223,0.8357875246908163,0.6447435062950608,2351.984083069429,0.7538470889781401,-2.2822968069484433,0.1587883521485401,-1.108355657042057,-0.23862148320959933
26,80,77780.4,1131.9259712028418,1881.0880722150905,0.19890151331139078,0.37047699479740687,0.8256250711626322,0.8382818783071073,0.6584827916216054,2288.2892562522397,0.7569819552878938,-0.744525604388491,-0.11617547812889688,-0.8452200042022924,-0.42188818060494054
26,86,77355.8,1129.9529216323533,1880.184804345918,0.19823903514165458,0.36301646392851766,0.8276098373120535,0.8415555428720909,0.6627225895097885,2285.551997952037,0.7530675788234469,-1.9730495704882287,-1.773674119038348,-0.9032678691725323,-0.4682385765549134
26,94,75500.8,1126.878351729182,1879.990861156851,0.16756080836216108,0.3585709052397685,0.7613418752380017,0.8389988562425895,0.6469672216360423,2498.4565794162813,0.7354614605437697,-3.0745699031712777,-1.7444859745710726,-0.1939431890670221,-0.3327976538480618
45,20,62744.0,939.5816224658931,3059.6982895575675,0.10381797481002718,0.2107915663567048,0.9361331419810797,0.9391240645107278,0.3386295928500497,2755.844804515672,0.5797926407806465,-0.9822905070974457,-0.9822905070974457,-1.4350621495759697,-1.4350621495759697
45,27,62991.5,940.1664749847453,3058.680895122717,0.10311112165612696,0.2078927672334942,0.9384511222309588,0.9384701630129152,0.34411053315482243,2770.785407002363,0.5784981038716716,0.09370726530346474,-0.4075948937126961,-1.7349255096382876,-0.8628731369094567
45,64,67394.0,939.041412681379,3057.002597999588,0.10969484296005066,0.2137240353407175,0.9272290061746197,0.9300099041561593,0.36804392329128693,2777.7602085238673,0.5720630855443383,-1.257541632781302,-0.30740596003324633,-2.495782651270929,-0.6114424240165406
45,65,69317.25,938.7988182442372,3056.407993753863,0.11184765369814371,0.21628724661135473,0.9178342881889342,0.9263404774581906,0.380273534202185,2789.3511626752133,0.5695544249366968,-0.6232195100448052,0.08938224451623658,-1.6272926726139758,-0.21403750217318457
45,66,70333.0,937.5707872691894,3055.675160420586,0.1140381288069922,0.21833782269444826,0.9136630022170038,0.9233665587252331,0.3870135210939417,2783.31751006663,0.5677414199198247,-1.581049920798432,-1.0109685171495986,-1.6779049239331472,-0.5473007875805141
45,67,72599.4,935.2528105269694,3054.2442319221077,0.11699966558463704,0.22162036724329554,0.903324483882769,0.9179272629961333,0.40175691700527005,2792.401781314092,0.5647389222305333,-2.3179767422201394,-1.7478953385713059,-1.4309284984782606,-0.30032436212562774
45,68,75074.2,933.6218568906118,3053.1868741727485,0.1234911434405758,0.22620318958297583,0.9026587006546872,0.9130384775572342,0.417754675399434,2766.127473917791,0.5665594812762526,-1.630953636357549,-0.860351369102251,-1.057357749359653,-0.27557456209855247
45,69,75012.4,933.5043044015225,3052.9465806298826,0.12521209408484646,0.22706738741897797,0.9039702176892555,0.912508013973348,0.42102730798346943,2746.4505186556207,0.570070118741503,-0.11755248908930298,-0.11755248908930298,-0.24029354286531088,-0.24029354286531088
45,72,74877.8,932.3089475238106,3052.828841263162,0.12518952890861335,0.2279684476496596,0.9016222731496193,0.9117504820905952,0.42229384470474346,2744.18188950552,0.5710718809885755,-1.1953568777117654,-0.6474535330520818,-0.11773936672070703,-0.32986578593136073
45,73,75036.8,931.9193410087267,3053.3693220586442,0.12672212108307845,0.22853905944607308,0.9049626104946589,0.911968996384562,0.42705781181680014,2730.5831088364016,0.5725778809341039,-0.38960651508386945,0.1582968295758141,0.5404807954821991,0.32835437627154535
45,74,74938.8,930.4044044501148,3053.9999000138587,0.128824245565505,0.22951422307787409,0.9087043042541276,0.9118512345883019,0.43172408052077865,2705.5203671366044,0.5719720344451581,-1.5149365586120893,-0.9670332139524058,0.6305779552141757,0.41845153600352203
45,75,74908.2,930.4772674068502,3054.709756141415,0.1273613853066536,0.22953240103575223,0.9019231732391215,0.9117529209221601,0.43180673961936594,2719.977221386097,0.5684152749278669,0.07286295673534368,0.6207663013950274,0.7098561275562133,0.49772970834555963
45,78,74390.0,925.9655381196983,3055.127588834567,0.1267686958544774,0.23070966533445403,0.9007720907883291,0.9117594453330342,0.42907536693243153,2716.771333935793,0.5701187500359887,-4.511729287151911,-1.3883599542194436,0.4178326931528318,0.3913453504863659
45,79,74199.8,922.4067641852483,3055.021324798136,0.12756520019270695,0.23192165675732834,0.9036670996519112,0.9113303037709555,0.4267001829890563,2703.9796600478608,0.5735557064984612,-3.5587739344497775,-0.9833079461769936,-0.1062640364316394,0.07937504011254837
45,80,73841.0,919.6708393699116,3054.2648913159237,0.12648466414678738,0.23314653314642886,0.9009948873676252,0.9107438187681766,0.4230468218841629,2708.8850424347775,0.5780673721247894,-2.735924815336625,-0.1604588270638411,-0.7564334822121964,-0.5707944056680085
45,81,73543.6,916.7761430279794,3054.239806114417,0.12568901858396414,0.2337190235365681,0.8998833465965227,0.9100497925207167,0.41756725935663364,2711.8034190531844,0.5836001700881512,-2.8946963419323537,-0.3192303536595695,-0.02508520150640834,0.16055387503777946
45,82,72991.0,912.7996317968515,3053.7928721212547,0.12476479042618313,0.2345727220619595,0.8987516855258862,0.909677962191504,0.41334934982685534,2711.6945878777274,0.5873525380493586,-3.9765112311279607,-1.4010452428551765,-0.4469339931623836,-0.26129491661819576
45,83,72871.4,913.5863633074432,3053.869524690831,0.12294717910042033,0.23366764437803048,0.8958882814032443,0.9100174784122064,0.41183528046959683,2729.425958727626,0.5892380570068454,0.7867315105918123,0.7867315105918126,0.07665256957634484,0.07665256957634488
45,84,72839.4,914.28919757327,3053.956376651161,0.12293558054621827,0.23337788626122377,0.8975895916095367,0.9101614168561808,0.41154861304606705,2728.957329577525,0.5910683679752842,0.702834265826823,0.7028342658268232,0.08685196032947715,0.0868519603294772
45,85,72932.8,914.2208854316672,3054.196261743421,0.12295903865966507,0.23334986278780478,0.8980605886699641,0.9100473661797792,0.410913515326912,2730.427178058508,0.5924033087961924,-0.06831214160292802,-0.06831214160292784,0.23988509226064708,0.23988509226064708
45,86,73540.4,918.3982356623716,3053.5172929405335,0.12335330040927665,0.23353629911722712,0.9003633470361487,0.9105640850848792,0.4143387973233505,2737.3715431398978,0.5949678954449853,4.177350230704451,4.177350230704451,-0.6789688028875389,-0.6789688028875389
45,87,73763.0,919.6901207514431,3053.5917397578532,0.12395092050965015,0.2340804680316194,0.9026385086848274,0.9104999041267051,0.4159492307364955,2734.971543139898,0.5961785172557799,1.2918850890714566,1.2918850890714566,0.07444681731931269,0.07444681731931269
45,88,74157.0,920.3724739075802,3053.614274729034,0.12399452377078597,0.2345076061213418,0.9053542953492337,0.91051270727848,0.4158333816762383,2741.9053526515604,0.5951620257199739,0.6823531561371965,0.6823531561371965,0.022534971181084985,0.022534971181084985
45,89,73748.2,917.6590632358029,3053.796063466604,0.12552673534058656,0.2358108087054433,0.9044361661101961,0.9097970450771504,0.4189968424673759,2717.9644363587113,0.5976173719287845,-2.713410671777228,-2.713410671777228,0.1817887375698774,0.1817887375698774
45,90,73466.4,916.0255849925528,3054.071143160658,0.1258808467002008,0.23678162421491483,0.9017151491818515,0.9090466168886306,0.41949933093162295,2708.970323809016,0.5957428300027848,-1.6334782432502606,-1.6334782432502606,0.2750796940534201,0.2750796940534201
45,91,72744.6,911.8861765493941,3054.7329865421325,0.12468472496646674,0.2368670027288064,0.8965941829561016,0.9084519687693258,0.41677042765107297,2708.687481096541,0.5914055473542835,-4.139408443158527,-4.139408443158527,0.6618433814750461,0.6618433814750461
45,92,72309.4,908.6652179253554,3055.1800516212247,0.12395104872430267,0.23742565952405775,0.8915748227207825,0.9075439103059036,0.4163926806666126,2708.590424821694,0.5885972358110267,-3.2209586240389854,-3.2209586240389854,0.44706507909213544,0.44706507909213544
45,93,71337.4,903.9732478641374,3055.1895243886497,0.1265399770006998,0.2393702640321253,0.8893336523176311,0.9059586582342609,0.41910980177374435,2662.937019360742,0.5921619819311201,-4.691970061217785,-4.691970061217785,0.009472767425086204,0.009472767425086204
45,94,71079.8,902.8804842292282,3054.9751293087675,0.12705201392734403,0.24032865346489424,0.887687141399861,0.9054966529026439,0.41991286596036365,2653.1073729051136,0.5932039895329685,-1.0927636349092609,-1.0927636349092609,-0.21439507988261539,-0.21439507988261539
45,95,70484.4,900.1402287155912,3054.9703711071543,0.12811685970338893,0.24118308537374059,0.887829067525918,0.9052973163989032,0.42312358705650926,2631.323815925145,0.5968155352842904,-2.7402555136369755,-2.7402555136369755,-0.004758201612821722,-0.004758201612821722
45,96,69940.6,897.479909853213,3054.5635008147588,0.1299537713719523,0.24299912557296297,0.8866320549918318,0.9044569894688952,0.42740402831436447,2601.69883758894,0.6024663068266198,-2.660318862378267,-2.660318862378267,-0.4068702923955243,-0.4068702923955243
45,97,69410.6,894.3564981584107,3054.296659221207,0.13017302979044815,0.24472672908759216,0.8823791989634518,0.9037374082026728,0.4290625737948098,2589.1934552020234,0.6093795691148884,-3.1234116948023485,-3.1234116948023485,-0.26684159355208975,-0.26684159355208975
45,98,69321.4,892.875139034041,3054.2002565468506,0.1294053160622468,0.24551029984129613,0.8778566826937713,0.9035481387163005,0.4307635693977191,2595.136600952531,0.6107967648507487,-1.4813591243694417,-1.4813591243694417,-0.09640267435624991,-0.09640267435624991
45,99,69186.0,890.6217859351063,3054.2315370053193,0.1283193657809031,0.24575902062788618,0.8756671394496909,0.9036436155751177,0.42985241906432037,2603.4963989271755,0.610571791625366,-2.253353098934872,-2.253353098934872,0.03128045846860914,0.03128045846860914
73,55,23107.0,712.0977833556931,1285.4964902410527,0.5777093514893985,0.5987850108970681,0.9796513198004758,0.6245632635956828,0.7479445847090049,708.9604614807104,0.936302119210665,-1.3381179459679515,-1.3381179459679515,3.899712399969303,3.899712399969303
73,56,22808.5,713.0999445432398,1287.3922175772123,0.5776706955129314,0.6042578287992957,0.9785793267591808,0.6133987879223474,0.7460999167552298,704.3746750430835,0.913646626419772,0.3331022145627003,0.3331022145627003,3.845583536144318,3.845583536144318
73,57,22750.333333333332,712.8379130155721,1287.7805912238998,0.5732795509951766,0.5977156200520429,0.9794951365855605,0.6209691420086059,0.7339098713582409,706.1932897506554,0.9085487002089344,-0.3740171138080844,-0.3740171138080844,2.320186892063854,2.320186892063854
73,58,22496.25,712.2907776345971,1288.240967481604,0.5628650791084437,0.5979328727928578,0.9730283442000051,0.6195663510497971,0.738703366789644,708.834830151475,0.8993443023105594,-0.6966324524972549,-0.6966324524972549,2.006329603408176,2.006329603408176
73,59,24022.2,714.313092930223,1289.1089829741964,0.5123528810229275,0.567255873470694,0.9686661800487689,0.6463262479820917,0.6992672663393942,787.9761035780708,0.8701054418484475,1.793290562213133,1.793290562213133,2.1968534206965615,2.1968534206965615
73,61,24601.6,712.5652649162141,1289.0264325032817,0.5049789736121315,0.5629814870538461,0.9652300781618202,0.6506829689702002,0.6907169934653898,801.6447327281724,0.8616649877491284,-1.7478280140089282,0.1565430686988975,-0.0825504709147026,0.6671802348939991
73,63,25143.4,710.220542885803,1287.6772199034933,0.4702104266340081,0.5463330046807641,0.9601412131676585,0.6673482284848093,0.6661464483374664,838.8697110643777,0.8528809757217269,-2.3447220304112077,-0.34233617701157754,-1.3492125997884614,-0.34529629677481355
73,64,26284.6,706.2965675303116,1286.0269409085774,0.43798660160282876,0.5250807730569429,0.957390624837149,0.6893826517482348,0.6578567109893474,884.8260602504819,0.8532497937508324,-3.923975355491257,-1.9215895020916265,-1.650278994915834,-0.6463626919021863
73,65,26819.0,702.1665050815224,1284.4017769227328,0.3997733713740105,0.5083284897082436,0.9414508004342167,0.7102511126231503,0.6292272448160215,931.271139599365,0.8440041977676408,-4.130062448789204,-2.1276765953895733,-1.6251639858444833,-0.6212476828308354
73,67,24782.8,697.354352133131,1281.981668610681,0.44995691931962034,0.5328940073681189,0.9479966596570986,0.6943227823750938,0.6688496911177173,844.0177341384133,0.8840803219728327,-4.812152948391417,-3.6440201072961487,-2.4201083120518434,-1.3146147149195258
73,68,23162.2,697.0503651664096,1280.2188469593111,0.4433758107929718,0.5343757421598317,0.9444947991946175,0.6942874286456563,0.6665677325781743,821.6544873752282,0.8908879770550305,-0.30398696672132247,-1.0402252083338794,-1.7628216513699044,-1.4070587600462887
73,74,22347.8,694.2743927258421,1278.9552667177218,0.4491679477023746,0.5426739394633646,0.944012170736275,0.6843488173308061,0.6637100575278004,801.1976331257358,0.8885974830663412,-2.775972440567557,-1.3868796068470488,-1.2635802415893067,-1.1543947936128915
73,77,21268.4,689.7792680539812,1278.3128724127046,0.44370787974257986,0.5464227118369326,0.9432242939510642,0.6803612268974729,0.6455477437550152,788.3893070136672,0.8752041822784038,-4.4951246718609585,-0.6686606978181961,-0.6423943050173421,-0.6492076985243784
73,78,21200.0,689.272997760287,1277.9917049135634,0.45022988765429445,0.5409999359318947,0.958334029742668,0.6814729525155497,0.6433354629539974,778.6319477007866,0.8660493798811306,-0.5062702936941378,3.3201936803486243,-0.3211674991412565,-0.3279808926482929
73,79,22271.8,687.2151651849001,1277.2668362948746,0.41259129226494046,0.5240175253703239,0.9536141117708464,0.6929225960834272,0.6161797304952908,829.6309375740099,0.8390225467267488,-2.0578325753869193,2.602884410960204,-0.7248686186887425,-0.8332593063144487
73,80,23786.8,683.4511276866726,1277.1459796105878,0.3891831450048275,0.5068899195682609,0.9576517244248783,0.7086132893436748,0.6009430449670372,877.5304325106215,0.8171803216252899,-3.7640374982274807,0.8966794881196428,-0.12085668428671852,-0.22924737191242456
73,81,24819.6,681.7730950558101,1277.483997045362,0.3707659223849696,0.4854529043949916,0.9598053492180443,0.7333251246831581,0.5966453934477217,917.8382535593016,0.8110096809914596,-1.678032630862458,0.7593385094597955,0.3380174347742013,0.22201859329074977
73,82,25184.2,683.6679159253232,1278.0305137942264,0.3728813380619731,0.48483531583875844,0.9509194442487109,0.7358095006455004,0.6205141707240001,922.1566301777091,0.810634154783642,1.8948208695130462,1.8948208695130462,0.546516748864542,0.546516748864542
73,83,25437.0,681.0225089241152,1278.0289541394504,0.3800552432589638,0.4851399942265144,0.9543360394579322,0.738944130807057,0.6305996885089726,918.5399779535721,0.826852964551172,-2.6454070012079685,-2.6454070012079685,-0.0015596547761560942,-0.0015596547761560942
73,84,25906.0,678.6204602415007,1277.9111388413778,0.376732422202508,0.4810613481264623,0.9555278761714252,0.7458671477938182,0.6337454885930383,931.3541915159451,0.8366303861728838,-2.4020486826145087,-2.4020486826145087,-0.11781529807281003,-0.11781529807281003
73,85,25830.4,679.3761870796809,1277.6942630812905,0.382378011406684,0.4794951477479614,0.957159603259195,0.7466803832636575,0.6333514697547338,923.8512477907929,0.8504230810472722,0.7557268381801123,0.7557268381801123,-0.21687576008689574,-0.21687576008689574
73,86,25365.8,683.9611216830219,1276.4059594268474,0.38426467908918804,0.47859402104070414,0.9583177598995555,0.746436784461569,0.6294520067869296,912.400280991605,0.8590324523745416,4.584934603341094,4.584934603341094,-1.2883036544433253,-1.2883036544433253
73,91,25562.2,686.7499199586475,1275.765372835592,0.3791994684123635,0.47475042369371767,0.9653060668692705,0.7446480201133554,0.6003377737760756,922.2262694545873,0.8604521454553014,2.788798275625595,4.292269905884295,-0.6405865912553509,-1.4647583028581448
